Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
F,2017 - 2018,March - May,1,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2796248,39,39201814453
F,2017 - 2018,March - May,1,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5259884,40,40201814453
F,2017 - 2018,March - May,1,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",5853848,41,41201814453
F,2017 - 2018,March - May,1,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13620196,42,42201814453
F,2017 - 2018,March - May,1,SARATOGA,4453,"Beer, Wine, and Liquor Stores",15383391,43,43201814453
F,2017 - 2018,March - May,1,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6507266,44,44201814453
F,2017 - 2018,March - May,1,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",690852,45,45201814453
F,2017 - 2018,March - May,1,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1049102,46,46201814453
F,2017 - 2018,March - May,1,SENECA,4453,"Beer, Wine, and Liquor Stores",1767020,47,47201814453
F,2017 - 2018,March - May,1,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2471624,48,48201814453
F,2017 - 2018,March - May,1,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2592604,49,49201814453
F,2017 - 2018,March - May,1,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",87594940,50,50201814453
F,2017 - 2018,March - May,1,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3523098,51,51201814453
F,2017 - 2018,March - May,1,TIOGA,4453,"Beer, Wine, and Liquor Stores",892238,52,52201814453
F,2017 - 2018,March - May,1,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6463349,53,53201814453
F,2017 - 2018,March - May,1,ULSTER,4453,"Beer, Wine, and Liquor Stores",11304990,54,54201814453
F,2017 - 2018,March - May,1,WARREN,4453,"Beer, Wine, and Liquor Stores",4814877,55,55201814453
F,2017 - 2018,March - May,1,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1585577,56,56201814453
F,2017 - 2018,March - May,1,WAYNE,4453,"Beer, Wine, and Liquor Stores",2064057,57,57201814453
F,2017 - 2018,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",65191620,58,58201814453
F,2017 - 2018,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",532509,59,59201814453
F,2017 - 2018,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",851538,60,60201814453
F,2016 - 2017,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1105930271,1,1201744453
F,2016 - 2017,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",800883936,2,2201744453
F,2016 - 2017,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",24802096,3,3201744453
F,2016 - 2017,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",733751,4,4201744453
F,2016 - 2017,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",10852542,5,5201744453
F,2016 - 2017,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2615940,6,6201744453
F,2016 - 2017,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2510993,7,7201744453
F,2016 - 2017,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4059868,8,8201744453
F,2016 - 2017,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4746407,9,9201744453
F,2016 - 2017,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",952572,10,10201744453
F,2016 - 2017,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3056372,11,11201744453
F,2016 - 2017,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4186425,12,12201744453
F,2016 - 2017,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1553980,13,13201744453
F,2016 - 2017,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1301847,14,14201744453
F,2016 - 2017,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",19308946,15,15201744453
F,2016 - 2017,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",54393357,16,16201744453
F,2016 - 2017,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1751180,17,17201744453
F,2016 - 2017,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1373809,18,18201744453
F,2016 - 2017,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1569476,19,19201744453
F,2016 - 2017,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",1484782,20,20201744453
F,2016 - 2017,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2569717,21,21201744453
F,2016 - 2017,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",96903,22,22201744453
F,2016 - 2017,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1175416,23,23201744453
F,2016 - 2017,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2851158,24,24201744453
F,2016 - 2017,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",200459,25,25201744453
F,2016 - 2017,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1470159,26,26201744453
F,2016 - 2017,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",2127561,27,27201744453
F,2016 - 2017,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",45562440,28,28201744453
F,2016 - 2017,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1716418,29,29201744453
F,2016 - 2017,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",118683262,30,30201744453
F,2016 - 2017,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5894910,31,31201744453
F,2016 - 2017,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",452790070,32,32201744453
F,2016 - 2017,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",9193164,33,33201744453
F,2016 - 2017,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",25162275,34,34201744453
F,2016 - 2017,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5705109,35,35201744453
F,2016 - 2017,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",18967030,36,36201744453
F,2016 - 2017,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",468394,37,37201744453
F,2016 - 2017,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1846831,38,38201744453
F,2016 - 2017,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2933262,39,39201744453
F,2016 - 2017,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5829021,40,40201744453
F,2016 - 2017,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6354441,41,41201744453
F,2016 - 2017,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",14396247,42,42201744453
F,2016 - 2017,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",17285507,43,43201744453
F,2016 - 2017,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6982251,44,44201744453
F,2016 - 2017,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",793360,45,45201744453
F,2016 - 2017,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",836342,46,46201744453
F,2016 - 2017,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1257570,47,47201744453
F,2016 - 2017,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2761781,48,48201744453
F,2016 - 2017,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2728105,49,49201744453
F,2016 - 2017,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",95139847,50,50201744453
F,2016 - 2017,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3495187,51,51201744453
F,2016 - 2017,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",1011150,52,52201744453
F,2016 - 2017,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6551612,53,53201744453
F,2016 - 2017,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",12041048,54,54201744453
F,2016 - 2017,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",5282721,55,55201744453
F,2016 - 2017,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1683888,56,56201744453
F,2016 - 2017,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2251693,57,57201744453
F,2016 - 2017,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",75726574,58,58201744453
F,2016 - 2017,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",597215,59,59201744453
F,2016 - 2017,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",661725,60,60201744453
F,2016 - 2017,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",1020186513,1,1201734453
F,2016 - 2017,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",724691218,2,2201734453
F,2016 - 2017,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",23351659,3,3201734453
F,2016 - 2017,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",720711,4,4201734453
F,2016 - 2017,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",10253014,5,5201734453
F,2016 - 2017,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2345823,6,6201734453
F,2016 - 2017,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2393424,7,7201734453
F,2016 - 2017,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3880880,8,8201734453
F,2016 - 2017,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4255035,9,9201734453
F,2016 - 2017,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",877269,10,10201734453
F,2016 - 2017,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3146450,11,11201734453
F,2016 - 2017,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4250621,12,12201734453
F,2016 - 2017,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1406281,13,13201734453
F,2016 - 2017,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1542238,14,14201734453
F,2016 - 2017,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18775340,15,15201734453
F,2016 - 2017,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",51115792,16,16201734453
F,2016 - 2017,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1487454,17,17201734453
F,2016 - 2017,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1386906,18,18201734453
F,2016 - 2017,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1481524,19,19201734453
F,2016 - 2017,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",1445287,20,20201734453
F,2016 - 2017,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2452068,21,21201734453
F,2016 - 2017,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",144448,22,22201734453
F,2016 - 2017,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1114825,23,23201734453
F,2016 - 2017,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3247398,24,24201734453
F,2016 - 2017,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",211535,25,25201734453
F,2016 - 2017,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1491671,26,26201734453
F,2016 - 2017,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",2051970,27,27201734453
F,2016 - 2017,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",42456349,28,28201734453
F,2016 - 2017,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1521652,29,29201734453
F,2016 - 2017,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",106711781,30,30201734453
F,2016 - 2017,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6745825,31,31201734453
F,2016 - 2017,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",400197939,32,32201734453
F,2016 - 2017,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8338013,33,33201734453
F,2016 - 2017,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",23643849,34,34201734453
F,2016 - 2017,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5633313,35,35201734453
F,2016 - 2017,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",17704048,36,36201734453
F,2016 - 2017,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",427068,37,37201734453
F,2016 - 2017,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1800984,38,38201734453
F,2016 - 2017,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3188727,39,39201734453
F,2016 - 2017,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5543659,40,40201734453
F,2016 - 2017,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6038771,41,41201734453
F,2016 - 2017,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13769591,42,42201734453
F,2016 - 2017,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",16405871,43,43201734453
F,2016 - 2017,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6623068,44,44201734453
F,2016 - 2017,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",821165,45,45201734453
F,2016 - 2017,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1320071,46,46201734453
F,2016 - 2017,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",2619908,47,47201734453
F,2016 - 2017,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2672312,48,48201734453
F,2016 - 2017,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2575407,49,49201734453
F,2016 - 2017,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",93262481,50,50201734453
F,2016 - 2017,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3814657,51,51201734453
F,2016 - 2017,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",944829,52,52201734453
F,2016 - 2017,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6714575,53,53201734453
F,2016 - 2017,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",12279541,54,54201734453
F,2016 - 2017,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",5647426,55,55201734453
F,2016 - 2017,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1711267,56,56201734453
F,2016 - 2017,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",2127488,57,57201734453
F,2016 - 2017,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",68694831,58,58201734453
F,2016 - 2017,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",555112,59,59201734453
F,2016 - 2017,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1363280,60,60201734453
F,2016 - 2017,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",1015939808,1,1201724453
F,2016 - 2017,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",709192827,2,2201724453
F,2016 - 2017,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",22631983,3,3201724453
F,2016 - 2017,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",664696,4,4201724453
F,2016 - 2017,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",10079558,5,5201724453
F,2016 - 2017,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2464325,6,6201724453
F,2016 - 2017,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2652399,7,7201724453
F,2016 - 2017,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4765988,8,8201724453
F,2016 - 2017,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4276965,9,9201724453
F,2016 - 2017,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",875174,10,10201724453
F,2016 - 2017,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",3914236,11,11201724453
F,2016 - 2017,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4708590,12,12201724453
F,2016 - 2017,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1261919,13,13201724453
F,2016 - 2017,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1717292,14,14201724453
F,2016 - 2017,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",19010587,15,15201724453
F,2016 - 2017,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",53495682,16,16201724453
F,2016 - 2017,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2180100,17,17201724453
F,2016 - 2017,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1817740,18,18201724453
F,2016 - 2017,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1735198,19,19201724453
F,2016 - 2017,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",1580692,20,20201724453
F,2016 - 2017,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",2722974,21,21201724453
F,2016 - 2017,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",351408,22,22201724453
F,2016 - 2017,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1264522,23,23201724453
F,2016 - 2017,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",4729726,24,24201724453
F,2016 - 2017,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",235182,25,25201724453
F,2016 - 2017,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1480924,26,26201724453
F,2016 - 2017,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",1938632,27,27201724453
F,2016 - 2017,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",41956051,28,28201724453
F,2016 - 2017,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1531991,29,29201724453
F,2016 - 2017,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",107982832,30,30201724453
F,2016 - 2017,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",7226311,31,31201724453
F,2016 - 2017,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",361654149,32,32201724453
F,2016 - 2017,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8438449,33,33201724453
F,2016 - 2017,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",21873939,34,34201724453
F,2016 - 2017,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5998160,35,35201724453
F,2016 - 2017,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",17581016,36,36201724453
F,2016 - 2017,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",439431,37,37201724453
F,2016 - 2017,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1864008,38,38201724453
F,2016 - 2017,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3330620,39,39201724453
F,2016 - 2017,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5506419,40,40201724453
F,2016 - 2017,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6138220,41,41201724453
F,2016 - 2017,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",12774115,42,42201724453
F,2016 - 2017,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",17896647,43,43201724453
F,2016 - 2017,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6634708,44,44201724453
F,2016 - 2017,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",772717,45,45201724453
F,2016 - 2017,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1717802,46,46201724453
F,2016 - 2017,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",2783223,47,47201724453
F,2016 - 2017,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2549311,48,48201724453
F,2016 - 2017,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2571969,49,49201724453
F,2016 - 2017,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",121409759,50,50201724453
F,2016 - 2017,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4889245,51,51201724453
F,2016 - 2017,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",964745,52,52201724453
F,2016 - 2017,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6075903,53,53201724453
F,2016 - 2017,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",12568147,54,54201724453
F,2016 - 2017,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",7505151,55,55201724453
F,2016 - 2017,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1851936,56,56201724453
F,2016 - 2017,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",2145986,57,57201724453
F,2016 - 2017,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",63214237,58,58201724453
F,2016 - 2017,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",606826,59,59201724453
F,2016 - 2017,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1635038,60,60201724453
F,2016 - 2017,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",946754321,1,1201714453
F,2016 - 2017,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",678104659,2,2201714453
F,2016 - 2017,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",21616039,3,3201714453
F,2016 - 2017,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",654381,4,4201714453
F,2016 - 2017,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",9697967,5,5201714453
F,2016 - 2017,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2186027,6,6201714453
F,2016 - 2017,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2153398,7,7201714453
F,2016 - 2017,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3624390,8,8201714453
F,2016 - 2017,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3840961,9,9201714453
F,2016 - 2017,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",818921,10,10201714453
F,2016 - 2017,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",2762658,11,11201714453
F,2016 - 2017,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3981865,12,12201714453
F,2016 - 2017,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1316490,13,13201714453
F,2016 - 2017,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1297790,14,14201714453
F,2016 - 2017,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",17562083,15,15201714453
F,2016 - 2017,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",46999339,16,16201714453
F,2016 - 2017,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1116976,17,17201714453
F,2016 - 2017,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1202250,18,18201714453
F,2016 - 2017,March - May,1,FULTON,4453,"Beer, Wine, and Liquor Stores",1343247,19,19201714453
F,2016 - 2017,March - May,1,GENESEE,4453,"Beer, Wine, and Liquor Stores",1327144,20,20201714453
F,2016 - 2017,March - May,1,GREENE,4453,"Beer, Wine, and Liquor Stores",2073972,21,21201714453
F,2016 - 2017,March - May,1,HAMILTON,4453,"Beer, Wine, and Liquor Stores",79051,22,22201714453
F,2016 - 2017,March - May,1,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1016620,23,23201714453
F,2016 - 2017,March - May,1,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2735618,24,24201714453
F,2016 - 2017,March - May,1,LEWIS,4453,"Beer, Wine, and Liquor Stores",165187,25,25201714453
F,2016 - 2017,March - May,1,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1295119,26,26201714453
F,2016 - 2017,March - May,1,MADISON,4453,"Beer, Wine, and Liquor Stores",1849792,27,27201714453
F,2016 - 2017,March - May,1,MONROE,4453,"Beer, Wine, and Liquor Stores",39671930,28,28201714453
F,2016 - 2017,March - May,1,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1307839,29,29201714453
F,2016 - 2017,March - May,1,NASSAU,4453,"Beer, Wine, and Liquor Stores",99298202,30,30201714453
F,2016 - 2017,March - May,1,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5403644,31,31201714453
F,2016 - 2017,March - May,1,NY CITY,4453,"Beer, Wine, and Liquor Stores",378358987,32,32201714453
F,2016 - 2017,March - May,1,ONEIDA,4453,"Beer, Wine, and Liquor Stores",7758623,33,33201714453
F,2016 - 2017,March - May,1,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",21697568,34,34201714453
F,2016 - 2017,March - May,1,ONTARIO,4453,"Beer, Wine, and Liquor Stores",4981439,35,35201714453
F,2016 - 2017,March - May,1,ORANGE,4453,"Beer, Wine, and Liquor Stores",16368753,36,36201714453
F,2016 - 2017,March - May,1,ORLEANS,4453,"Beer, Wine, and Liquor Stores",404912,37,37201714453
F,2016 - 2017,March - May,1,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1544424,38,38201714453
F,2016 - 2017,March - May,1,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2754496,39,39201714453
F,2016 - 2017,March - May,1,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5058091,40,40201714453
F,2016 - 2017,March - May,1,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",5847688,41,41201714453
F,2016 - 2017,March - May,1,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13199442,42,42201714453
F,2016 - 2017,March - May,1,SARATOGA,4453,"Beer, Wine, and Liquor Stores",14847119,43,43201714453
F,2016 - 2017,March - May,1,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6261444,44,44201714453
F,2016 - 2017,March - May,1,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",713881,45,45201714453
F,2016 - 2017,March - May,1,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1036960,46,46201714453
F,2016 - 2017,March - May,1,SENECA,4453,"Beer, Wine, and Liquor Stores",1745642,47,47201714453
F,2016 - 2017,March - May,1,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2709654,48,48201714453
F,2016 - 2017,March - May,1,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2301594,49,49201714453
F,2016 - 2017,March - May,1,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",85517386,50,50201714453
F,2016 - 2017,March - May,1,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3336710,51,51201714453
